is:open updated:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2019-06-15,37,59,33,30,35,4
2019-06-14,55,43,29,29,34,5
2019-06-13,45,57,17,27,30,5
2019-06-12,61,43,23,33,25,5
2019-06-11,52,59,25,36,24,5
2019-06-10,82,27,32,33,18,5
2019-06-09,32,57,35,35,22,13
2019-06-08,38,51,34,33,21,13
2019-06-07,48,41,38,27,22,13
2019-06-06,53,40,31,31,18,14
2019-06-05,36,49,37,24,16,15
2019-06-04,38,47,36,24,16,14
2019-06-03,59,42,38,18,15,13
2019-06-02,44,38,36,28,17,14
2019-06-01,45,50,26,32,10,13
2019-05-31,55,58,20,33,10,12
2019-05-30,56,49,18,29,11,12
2019-05-29,60,33,24,25,13,12
2019-05-28,68,38,27,31,12,13
2019-05-27,53,48,32,26,13,14
2019-05-26,37,53,31,28,14,14
2019-05-25,59,44,35,18,14,14
2019-05-24,61,42,37,15,15,13
2019-05-23,59,44,32,14,13,13
2019-05-22,64,45,24,15,13,13
2019-05-21,48,60,22,13,12,13
2019-05-20,62,53,23,8,13,12
2019-05-19,48,54,28,16,17,11
2019-05-18,57,45,27,22,16,9
2019-05-17,47,44,22,29,31,14
2019-05-16,45,53,19,24,32,13
2019-05-15,40,57,20,29,31,12
2019-05-14,65,40,27,26,27,13
2019-05-13,59,29,34,29,25,12
2019-05-12,32,44,29,30,34,10
2019-05-11,32,47,28,27,32,11
2019-05-10,43,37,26,32,28,10
2019-05-09,49,40,21,33,25,10
2019-05-08,40,42,32,31,24,10
2019-05-07,46,43,29,28,22,10
2019-05-06,55,36,35,26,18,9
2019-05-05,35,56,32,25,23,9
2019-05-04,52,47,25,26,21,9
2019-05-03,50,56,24,22,19,9
2019-05-02,70,42,19,23,16,9
2019-05-01,59,46,24,26,15,8
2019-04-30,58,36,30,25,16,8
2019-04-29,50,41,39,25,19,4
2019-04-28,38,53,33,29,19,4
2019-04-27,29,60,30,32,19,4
2019-04-26,44,48,29,33,16,4
2019-04-25,54,46,24,31,17,4
2019-04-24,54,38,28,24,17,4
2019-04-23,48,40,32,27,19,4
2019-04-22,56,30,31,26,17,4
2019-04-21,24,48,32,27,19,4
2019-04-20,38,47,29,19,18,4
2019-04-19,38,38,36,16,19,3
2019-04-18,51,34,34,20,16,1
2019-04-17,50,33,30,15,18,1
2019-04-16,34,51,22,15,17,1
2019-04-15,49,43,22,14,14,1
2019-04-14,42,39,23,26,13,1
2019-04-13,44,61,25,35,4,1
2019-04-12,64,50,22,35,4,1
2019-04-11,53,65,28,28,4,1
2019-04-10,46,61,28,31,4,1
2019-04-09,51,39,38,25,4,1
2019-04-08,46,36,47,16,3,1
2019-04-07,30,53,33,25,3,1
2019-04-06,31,56,47,7,3,1
2019-04-05,51,45,38,6,3,1
2019-04-04,54,51,28,5,3,1
2019-04-03,47,57,31,4,2,1
2019-04-02,62,66,5,7,0,1
2019-04-01,64,56,11,5,0,1
2019-03-31,31,77,14,9,0,1
2019-03-30,95,26,6,10,0,1
2019-03-29,44,39,23,31,2,3
2019-03-28,55,53,14,31,2,3
2019-03-26,73,37,41,11,3,3
2019-03-25,56,37,53,7,5,3
2019-03-24,34,52,54,17,3,3
2019-03-23,36,62,45,14,2,3
2019-03-22,40,92,27,14,2,3
2019-03-21,51,86,21,13,2,3
2019-03-20,55,76,26,8,2,3
2019-03-19,74,56,20,10,4,3
2019-03-18,79,38,36,15,2,4
2019-03-17,33,62,33,27,14,4
2019-03-16,40,53,28,26,14,4
2019-03-15,37,69,40,32,12,4
2019-03-14,49,62,29,30,7,4
2019-03-13,45,61,27,34,3,3
2019-03-12,58,61,31,31,2,3
2019-03-11,60,43,46,23,2,3
2019-03-10,46,46,41,32,7,4
2019-03-09,41,41,43,31,5,4
2019-03-08,38,72,49,28,4,4
2019-03-07,51,79,31,26,6,3
2019-03-06,47,78,33,19,6,3
2019-03-05,59,59,34,18,4,3
2019-03-04,64,40,35,18,4,3
2019-03-03,36,50,32,20,16,3
2019-03-02,32,73,32,14,16,3
2019-03-01,52,52,32,10,16,3
2019-02-28,49,50,28,11,15,3
2019-02-27,51,42,25,10,14,3
2019-02-26,63,46,17,10,18,2
2019-02-25,50,53,13,14,14,2
2019-02-24,46,50,17,22,20,2
2019-02-23,63,34,17,22,20,2
2019-02-22,55,51,27,30,22,2
2019-02-21,38,47,36,32,17,2
2019-02-20,50,37,40,26,15,2
2019-02-19,44,50,45,27,12,2
2019-02-18,41,62,40,21,10,1
2019-02-17,39,59,36,28,10,1
2019-02-16,34,81,28,25,10,1
2019-02-15,52,57,26,23,11,1
2019-02-14,53,60,21,15,11,1
2019-02-13,66,50,32,14,11,1
2019-02-12,65,53,38,15,7,2
2019-02-11,80,43,42,12,6,3
2019-02-10,54,75,30,22,14,3
2019-02-09,52,67,27,25,13,3
2019-02-08,72,65,25,27,10,3
2019-02-07,76,51,21,25,9,2
2019-02-06,75,56,22,34,12,3
2019-02-05,55,48,33,25,11,3
2019-02-04,75,43,33,21,10,3
2019-02-03,56,39,35,26,10,3
2019-02-02,29,43,36,24,9,3
2019-02-01,34,45,35,12,8,3
2019-01-31,38,45,26,12,6,3
2019-01-30,42,52,25,14,6,3
2019-01-29,51,32,29,11,3,3
2019-01-28,48,39,23,11,14,3
2019-01-27,35,49,31,16,13,3
2019-01-26,29,46,35,17,15,4
2019-01-25,54,53,15,17,14,3
2019-01-24,42,62,23,21,12,4
2019-01-23,42,64,28,24,9,4
2019-01-22,65,34,34,15,8,4
2019-01-21,59,35,35,32,6,4
2019-01-20,30,48,36,35,15,7
2019-01-19,33,48,37,34,17,4
2019-01-18,57,77,34,28,17,4
2019-01-17,49,80,29,30,14,6
2019-01-16,46,66,37,28,14,5
2019-01-08,44,53,34,23,32,9
2019-01-07,56,44,30,30,26,10
2019-01-06,36,57,22,35,36,12
2019-01-05,26,82,18,33,41,9
2019-01-04,42,69,20,33,38,9
2019-01-03,57,46,22,40,35,6
2019-01-02,50,29,31,37,37,4
2019-01-01,26,46,36,32,41,4
2018-12-31,25,54,39,27,39,2
2018-12-30,33,46,43,22,40,1
2018-12-29,36,53,34,25,40,1
2018-12-28,30,54,36,24,38,1
2018-12-27,35,63,27,20,36,0
2018-12-26,40,53,29,27,32,0
2018-12-25,27,58,32,30,29,0
2018-12-24,52,41,27,32,21,1
2018-12-23,48,59,24,37,27,1
2018-12-22,41,80,28,40,25,1
2018-12-21,52,70,28,41,20,1
2018-12-20,49,66,20,41,16,1
2018-12-19,59,48,29,35,14,1
2018-12-18,44,62,32,36,8,1
2018-12-17,56,43,42,27,5,1
2018-12-16,35,63,48,33,5,2
2018-12-15,42,60,53,28,4,1
2018-12-14,42,78,42,23,2,1
2018-12-13,39,96,34,18,2,1
2018-12-12,54,75,33,18,2,1
2018-12-11,61,64,32,10,1,1
2018-12-10,69,55,30,6,1,1
2018-12-09,22,81,34,19,1,1
2018-12-08,53,51,34,16,1,1
2018-12-07,48,53,40,7,2,1
2018-12-06,53,60,33,2,2,1
2018-12-05,34,102,35,1,2,1
2018-12-04,80,60,24,1,2,1
2018-12-03,67,61,28,4,2,1
2018-12-02,52,61,42,6,3,1
2018-12-01,49,53,46,5,3,1
2018-11-30,54,66,30,8,4,3
2018-11-29,41,74,18,7,3,3
2018-11-28,30,104,15,6,3,3
2018-11-27,71,55,14,6,2,3
2018-11-26,51,38,45,7,2,3
2018-11-25,46,40,49,10,2,6
2018-11-24,25,62,34,19,1,6
2018-11-23,30,76,28,17,1,6
2018-11-22,46,71,26,10,1,6
2018-11-21,55,58,34,3,2,5
2018-11-20,46,48,42,3,3,6
2018-11-19,47,41,39,2,3,6
2018-11-18,26,83,32,3,4,6
2018-11-17,45,71,21,2,4,6
2018-11-16,46,74,7,2,4,6
2018-11-15,55,49,10,4,4,7
2018-11-14,48,52,16,14,3,7
2018-11-13,61,43,29,11,3,8
2018-11-12,44,30,43,22,3,8
2018-11-11,30,42,43,22,3,8
2018-11-10,28,56,44,19,3,7
2018-11-09,39,55,33,14,3,8
2018-11-08,37,70,23,12,3,8
2018-11-07,48,65,27,8,3,8
2018-11-06,56,44,28,13,3,8
2018-11-05,59,43,37,14,2,8
2018-11-04,25,64,37,17,1,8
2018-11-03,44,54,32,14,2,7
2018-11-02,45,52,24,12,2,7
2018-11-01,39,70,21,9,2,7
2018-10-31,34,56,21,5,3,6
2018-10-30,46,37,20,2,5,6
2018-10-29,37,31,30,18,5,6
2018-10-28,29,48,33,17,5,6
2018-10-27,26,48,32,13,5,6
2018-10-26,48,57,19,15,6,5
2018-10-25,42,53,14,15,6,4
2018-10-24,37,67,31,8,6,4
2018-10-23,60,38,32,3,5,4
2018-10-22,31,43,44,11,6,4
2018-10-21,19,50,43,11,5,4
2018-10-20,31,56,28,13,5,4
2018-10-19,37,69,9,12,4,4
2018-10-18,38,70,8,10,4,4
2018-10-17,44,67,13,13,5,3
2018-10-16,81,20,22,9,5,3
2018-10-15,32,34,35,17,28,3
2018-10-14,23,49,29,14,29,2
2018-10-13,26,47,27,11,27,2
2018-10-12,36,50,13,10,26,2
2018-10-11,39,56,18,10,23,2
2018-10-10,33,58,19,18,16,2
2018-10-09,52,37,15,28,6,2
2018-10-08,33,36,29,33,3,2
2018-10-07,19,60,23,30,3,2
2018-10-06,30,47,29,27,4,1
2018-10-05,38,52,21,26,4,1
2018-10-04,43,42,20,24,4,1
2018-10-03,34,51,29,17,5,1
2018-10-02,43,42,39,5,4,1
2018-10-01,39,41,39,2,3,1
2018-09-30,34,55,39,2,3,1
2018-09-29,51,40,30,2,3,2
2018-09-28,42,70,9,4,2,2
2018-09-27,29,83,4,4,3,1
2018-09-26,56,59,2,3,3,1
2018-09-25,71,36,5,15,6,1
2018-09-24,32,37,27,25,7,1
2018-09-23,34,34,26,25,6,1
2018-09-22,31,37,24,25,5,1
2018-09-21,42,47,17,26,4,1
2018-09-20,40,55,14,27,2,0
2018-09-19,35,53,14,25,2,0
2018-09-18,39,36,26,15,2,0
2018-09-17,49,30,31,12,2,0
2018-09-16,22,57,29,11,2,0
2018-09-15,40,40,32,8,2,0
2018-09-14,43,46,20,5,2,0
2018-09-13,38,61,22,0,2,0
2018-09-12,42,56,17,0,2,0
2018-09-11,75,38,11,1,1,1
2018-09-10,37,40,38,10,1,1
2018-09-09,30,56,30,8,2,0
2018-09-08,33,59,21,8,2,0
2018-09-07,50,61,12,6,2,0
2018-09-06,59,63,11,5,2,0
2018-09-05,58,45,24,2,2,0
2018-09-04,69,28,28,2,1,0
2018-09-03,32,30,52,6,1,0
2018-09-02,20,46,53,3,1,0
2018-09-01,38,40,49,2,1,0
2018-08-31,35,53,33,2,2,0
2018-08-30,36,92,10,2,2,0
2018-08-29,39,88,7,1,2,0
2018-08-28,54,72,5,1,1,0
2018-08-27,76,40,9,2,3,4
2018-08-26,31,55,35,10,6,4
2018-08-25,42,49,31,9,7,3
2018-08-24,42,72,21,11,10,3
2018-08-23,44,63,11,16,8,3
2018-08-22,46,60,15,14,7,2
2018-08-21,55,55,23,15,3,2
2018-08-20,51,39,27,18,5,0
2018-08-19,28,47,27,20,5,0
2018-08-18,28,50,22,18,5,0
2018-08-17,35,59,17,16,5,0
2018-08-16,51,55,20,10,5,0
2018-08-15,53,54,24,5,5,0
2018-08-14,63,38,34,1,4,0
2018-08-13,30,47,43,4,4,0
2018-08-12,24,74,32,4,4,0
2018-08-11,34,64,26,4,4,0
2018-08-10,50,59,7,5,4,0
2018-08-09,45,57,7,16,3,0
2018-08-08,41,54,9,11,3,0
2018-08-07,65,26,17,6,3,0
2018-08-06,43,26,35,13,3,0
2018-08-05,27,38,35,13,3,0
2018-08-04,31,55,26,12,1,0
2018-08-03,40,44,23,6,1,0
2018-08-02,30,51,15,6,0,0
2018-08-01,49,43,15,6,0,0
2018-07-31,52,54,11,9,1,0
2018-07-30,65,32,10,9,1,0
2018-07-29,24,36,29,22,1,0
2018-07-28,27,32,43,9,1,0
2018-07-27,40,34,44,7,1,0
2018-07-26,42,55,25,7,1,0
2018-07-25,32,49,25,7,0,0
2018-07-24,33,61,16,1,0,0
2018-07-23,73,41,10,1,0,0
2018-07-22,26,80,21,1,0,0
2018-07-21,68,37,16,1,0,0
2018-07-20,38,61,21,13,1,0
2018-07-19,46,49,16,12,1,0
2018-07-18,38,56,20,11,0,0
2018-07-17,38,34,29,20,0,0
2018-07-15,25,50,33,15,0,0
2018-07-14,32,49,27,12,0,0
2018-07-13,53,45,29,5,0,0
2018-07-12,46,49,26,7,1,0
2018-07-11,47,50,30,7,0,0
2018-07-10,40,53,26,6,0,0
2018-07-09,49,49,23,4,0,0
2018-07-08,18,59,38,5,0,0
2018-07-07,26,60,32,3,0,0
2018-07-06,34,60,28,9,0,0
2018-07-05,27,81,24,6,0,0
2018-07-04,42,66,26,4,0,0
2018-07-03,45,51,37,3,0,0
2018-07-02,51,49,46,2,0,0
2018-07-01,35,72,44,1,0,0
2018-06-30,42,73,36,1,0,0
2018-06-29,47,57,33,4,1,0
2018-06-28,49,78,16,4,1,0
2018-06-27,43,87,16,2,1,0
2018-06-26,46,80,11,7,1,0
2018-06-25,87,37,12,11,1,0
2018-06-24,25,50,49,21,6,0
2018-06-23,23,61,40,17,6,0
2018-06-22,34,55,42,14,6,0
2018-06-21,44,67,16,13,7,0
2018-06-20,30,71,18,16,7,0
2018-06-19,24,77,27,7,2,0
2018-06-18,79,30,22,8,1,0
2018-06-17,16,44,50,30,1,0
2018-06-16,19,53,44,29,0,0
2018-06-15,26,65,27,23,0,0
2018-06-14,22,64,26,19,0,0
2018-06-13,20,62,26,18,0,0
2018-06-12,24,38,38,28,1,0
2018-06-11,26,40,47,16,1,0
2018-06-10,19,52,45,10,1,0
2018-06-09,29,36,56,2,1,0
2018-06-08,39,49,45,2,1,0
2018-06-07,34,71,26,3,0,0
2018-06-06,31,81,17,3,0,0
2018-06-05,48,67,11,5,0,0
2018-06-04,57,53,15,1,0,0
2018-06-03,26,62,40,5,1,0
2018-06-02,59,50,24,4,1,0
2018-06-01,34,66,34,5,1,0
2018-05-31,39,84,15,3,1,0
2018-05-30,60,62,13,4,1,0
2018-05-29,49,60,16,5,1,0
2018-05-28,69,35,10,1,1,0
2018-05-27,22,49,38,8,2,0
2018-05-26,27,42,41,5,2,0
2018-05-25,45,36,37,4,2,0
2018-05-24,36,58,16,3,2,0
2018-05-23,29,77,12,2,1,0
2018-05-22,40,75,13,4,1,0
2018-05-21,77,38,11,2,1,0
2018-05-20,31,55,31,10,0,0
2018-05-19,34,58,32,8,0,0
2018-05-18,39,56,27,7,0,0
2018-05-17,61,53,10,5,0,0
2018-05-16,63,65,10,6,0,0
2018-05-15,41,71,16,4,0,0
2018-05-14,84,41,16,3,0,0
2018-05-13,39,55,41,2,0,0
2018-05-12,39,70,36,0,0,0
2018-05-11,50,64,26,0,0,0
2018-05-10,64,58,23,0,0,0
2018-05-09,52,72,13,0,0,0
2018-05-08,43,76,12,3,0,0
2018-05-07,41,72,13,0,0,0
2018-05-06,25,46,42,13,1,0
2018-05-05,29,50,31,12,1,0
2018-05-04,30,56,30,7,1,0
2018-05-03,43,70,13,5,1,0
2018-05-02,37,62,17,4,1,0
2018-05-01,40,57,23,0,1,0
2018-04-30,70,38,13,0,1,0
2018-04-29,22,51,37,5,1,0
2018-04-28,31,56,28,3,1,0
2018-04-27,45,61,18,4,0,0
2018-04-26,39,77,7,3,0,0
2018-04-25,47,66,8,4,0,0
2018-04-24,46,58,16,2,0,0
2018-04-23,70,52,13,1,1,0
2018-04-22,20,56,51,10,1,0
2018-04-21,27,59,50,5,0,0
2018-04-20,55,51,38,4,0,0
2018-04-19,26,86,14,5,0,0
2018-04-18,43,70,19,3,0,0
2018-04-17,57,71,12,2,0,0
2018-04-16,82,43,10,5,0,0
2018-04-15,26,60,34,19,3,0
