is:open updated:{{param|relative_date}},>1|today,3..1|last 3 days,7..4|last week,14..8|last 2 weeks,30..15|last month,<30|more than a month
2021-10-31,4,6,1,2,2,6
2021-10-30,10,3,1,2,1,6
2021-10-29,4,5,0,3,1,7
2021-10-28,2,6,0,3,2,7
2021-10-27,5,1,0,1,4,7
2021-10-26,5,2,3,2,4,7
2021-10-25,7,0,4,2,3,7
2021-10-24,1,8,4,3,3,7
2021-10-23,4,4,0,2,3,7
2021-10-22,11,4,1,1,3,7
2021-10-21,11,4,2,1,2,7
2021-10-20,13,4,2,2,0,7
2021-10-19,10,0,1,4,0,7
2021-10-18,3,1,2,4,0,7
2021-10-17,1,10,2,4,0,7
2021-10-16,3,8,2,4,0,7
2021-10-15,7,1,1,3,0,7
2021-10-14,3,3,6,4,1,7
2021-10-13,2,3,4,1,1,7
2021-10-12,6,5,5,1,1,7
2021-10-11,4,8,4,1,2,7
2021-10-10,7,3,3,1,10,0
2021-10-09,2,5,0,1,10,0
2021-10-08,4,5,2,0,10,0
2021-10-07,7,3,3,0,11,0
2021-10-06,6,0,4,0,11,0
2021-10-05,3,0,1,0,11,0
2021-10-04,3,8,0,0,11,0
2021-10-03,0,10,0,0,11,0
2021-10-02,9,1,0,0,11,0
2021-10-01,3,6,0,0,12,0
2021-09-30,7,0,0,0,13,0
2021-09-29,0,7,0,0,12,0
2021-09-28,0,7,0,1,12,0
2021-09-27,8,0,0,1,11,0
2021-09-26,1,3,4,3,10,0
2021-09-25,2,2,0,3,0,0
2021-09-24,2,5,1,13,0,0
2021-09-23,0,5,1,13,0,0
2021-09-22,5,0,1,12,0,0
2021-09-21,2,5,1,12,0,0
2021-09-20,7,1,1,11,0,0
2021-09-19,2,8,2,10,0,0
2021-09-18,11,0,2,0,0,0
2021-09-17,1,8,13,0,0,0
2021-09-16,0,9,12,0,0,0
2021-09-15,8,2,11,0,0,0
2021-09-14,1,9,0,0,0,0
2021-09-13,12,13,0,0,0,0
2021-09-12,4,17,0,0,0,0
2021-09-11,22,0,0,0,0,0
2021-09-10,1,10,4,0,0,5
2021-09-09,10,2,3,0,0,5
2021-09-08,6,4,2,0,0,5
2021-09-07,7,2,1,1,0,5
2021-09-06,4,4,0,1,0,5
2021-09-05,3,6,0,1,0,5
2021-09-04,6,3,0,1,0,6
2021-09-03,3,4,1,1,0,6
2021-09-02,3,3,1,1,0,6
2021-09-01,5,0,1,1,0,6
2021-08-31,0,1,1,1,0,7
2021-08-30,2,3,1,0,0,7
2021-08-29,2,3,2,0,1,6
2021-08-28,3,0,2,0,1,6
2021-08-27,2,2,3,0,1,6
2021-08-26,1,3,3,0,1,6
2021-08-25,4,2,2,0,1,6
2021-08-24,1,2,2,0,1,6
2021-08-23,1,2,0,0,1,6
2021-08-22,1,7,0,0,1,6
2021-08-21,4,4,0,0,1,6
2021-08-20,6,0,0,0,1,6
2021-08-19,5,1,0,1,1,6
2021-08-18,1,2,1,1,1,9
2021-08-17,1,1,1,1,1,9
2021-08-16,3,0,7,1,1,9
2021-08-15,0,1,0,1,1,9
2021-08-14,0,8,1,1,0,9
2021-08-13,1,7,1,2,0,9
2021-08-12,8,0,1,2,0,9
2021-08-11,3,5,0,2,1,9
2021-08-10,6,1,0,2,1,9
2021-08-09,0,3,1,2,1,9
2021-08-08,1,2,1,2,1,9
2021-08-07,5,1,1,1,1,9
2021-08-06,1,2,2,1,1,9
2021-08-05,2,0,1,0,1,9
2021-08-04,2,3,6,0,1,9
2021-08-03,2,1,3,0,0,9
2021-08-02,1,4,2,1,1,8
2021-08-01,0,6,1,1,1,8
2021-07-31,4,4,1,1,1,8
2021-07-30,4,2,0,1,1,9
2021-07-29,3,2,0,1,1,9
2021-07-28,1,1,0,1,1,9
2021-07-27,2,0,0,0,1,9
2021-07-26,3,2,2,0,1,9
2021-07-25,1,6,2,0,1,9
2021-07-24,3,3,2,0,1,9
2021-07-23,4,1,0,0,1,9
2021-07-22,3,3,0,0,1,9
2021-07-21,1,2,0,0,1,9
2021-07-20,3,0,0,0,5,5
2021-07-19,2,1,0,0,5,5
2021-07-18,1,1,0,0,4,5
2021-07-17,1,0,0,1,4,5
2021-07-16,0,1,0,1,4,5
2021-07-15,0,1,0,1,4,5
2021-07-14,1,0,0,1,4,5
2021-07-13,1,0,0,1,4,5
2021-07-12,0,0,0,1,4,5
2021-07-11,0,1,0,0,4,5
2021-07-10,0,1,1,0,4,5
2021-07-09,1,0,1,0,4,5
2021-07-08,0,1,1,0,4,5
2021-07-07,1,0,0,0,4,5
2021-07-06,1,1,0,0,4,5
2021-07-05,1,3,2,0,0,5
2021-07-04,2,1,1,4,0,5
2021-07-03,1,2,2,4,0,5
2021-07-02,3,1,1,4,0,5
2021-07-01,2,2,0,4,0,5
2021-06-30,2,6,0,4,0,5
2021-06-29,6,1,0,4,0,5
2021-06-28,1,2,0,0,0,5
2021-06-27,3,1,4,0,0,5
2021-06-26,1,1,4,0,0,5
2021-06-25,3,0,6,0,0,6
2021-06-24,1,0,0,0,0,6
2021-06-23,3,6,0,0,1,6
2021-06-22,1,6,0,0,1,6
2021-06-21,9,0,0,0,1,6
2021-06-20,3,0,0,1,1,10
2021-06-19,4,3,1,1,1,10
2021-06-18,2,1,0,1,1,10
2021-06-17,1,1,0,1,1,10
2021-06-16,2,2,0,0,1,10
2021-06-15,3,0,1,0,2,9
2021-06-14,2,1,1,0,2,9
2021-06-13,1,0,1,0,2,9
2021-06-12,3,1,0,0,2,9
2021-06-11,2,1,0,0,2,9
2021-06-10,1,1,0,0,2,9
2021-06-09,1,0,1,0,1,9
2021-06-08,1,2,1,1,3,10
2021-06-07,2,0,0,1,3,10
2021-06-06,0,2,1,1,3,12
2021-06-05,1,2,0,1,2,12
2021-06-04,3,2,0,2,3,12
2021-06-03,4,1,1,2,3,12
2021-06-02,1,0,1,1,3,12
2021-06-01,0,0,2,1,3,12
2021-05-31,3,1,1,1,0,12
2021-05-30,1,2,1,4,0,12
2021-05-29,2,1,0,3,0,12
2021-05-28,3,1,1,3,0,12
2021-05-27,1,2,1,3,1,11
2021-05-26,2,1,1,3,2,10
2021-05-25,2,1,0,3,2,10
2021-05-24,1,2,0,0,2,10
2021-05-23,0,3,3,0,2,10
2021-05-22,3,0,3,0,2,10
2021-05-21,2,0,3,0,2,10
2021-05-20,1,1,0,1,2,10
2021-05-19,1,4,0,1,2,10
2021-05-18,1,6,0,0,2,10
2021-05-17,6,1,2,0,2,10
2021-05-16,0,4,2,0,3,12
2021-05-15,3,3,2,0,3,12
2021-05-14,3,4,1,0,4,11
2021-05-13,3,5,2,0,4,11
2021-05-12,5,3,2,1,2,11
2021-05-11,6,1,1,3,1,11
2021-05-10,3,10,1,4,2,10
2021-05-09,4,9,0,4,2,10
2021-05-08,7,3,0,3,2,10
2021-05-07,4,1,1,4,2,10
2021-05-06,2,1,1,4,4,8
2021-05-05,1,0,1,2,4,8
2021-05-04,2,0,2,1,4,8
2021-05-03,0,2,3,1,4,8
2021-05-02,1,2,3,1,4,8
2021-05-01,2,0,1,0,4,8
2021-04-30,2,2,1,0,4,8
2021-04-29,3,4,1,0,3,8
2021-04-28,4,3,1,1,3,8
2021-04-27,5,0,0,1,3,9
2021-04-26,1,2,0,1,3,10
2021-04-25,5,1,0,1,2,10
2021-04-24,1,0,0,2,2,10
2021-04-23,2,0,0,2,2,11
2021-04-22,1,2,0,1,2,11
2021-04-21,1,2,1,1,1,10
2021-04-20,1,1,1,3,1,10
2021-04-19,1,0,1,3,1,10
2021-04-18,1,0,0,2,1,10
2021-04-17,0,1,1,3,1,10
2021-04-16,1,1,1,2,1,10
2021-04-15,1,0,2,2,1,10
2021-04-14,2,0,1,0,1,11
2021-04-13,1,1,3,0,1,11
2021-04-12,0,2,3,0,2,10
2021-04-11,1,3,3,0,2,10
2021-04-10,2,2,0,0,2,10
2021-04-09,2,3,0,0,3,9
2021-04-08,0,4,0,0,3,9
2021-04-07,4,4,0,0,3,10
2021-04-06,0,6,0,0,2,11
2021-04-05,6,1,0,1,2,11
2021-04-04,0,5,0,4,3,11
2021-04-03,5,0,0,4,2,11
2021-04-02,1,0,2,6,5,9
2021-04-01,0,0,2,6,5,9
2021-03-31,0,0,0,6,4,9
2021-03-30,0,4,0,6,4,9
2021-03-29,0,5,1,2,4,9
2021-03-28,6,0,5,2,3,9
2021-03-27,2,0,5,2,3,9
2021-03-26,0,0,5,2,3,9
2021-03-25,1,2,1,2,2,9
2021-03-24,2,5,1,2,2,9
2021-03-23,2,5,1,2,2,9
2021-03-22,5,1,1,2,2,10
2021-03-21,3,6,1,1,2,10
2021-03-20,7,2,1,1,2,10
2021-03-19,7,1,1,1,2,11
2021-03-18,2,1,3,0,0,11
2021-03-17,1,0,2,2,0,11
2021-03-16,0,4,2,2,1,10
2021-03-15,1,4,2,2,5,6
2021-03-14,3,1,1,2,5,6
2021-03-13,3,1,0,2,6,6
2021-03-12,2,3,0,2,6,6
2021-03-11,3,2,0,0,6,6
2021-03-10,7,0,3,0,6,6
2021-03-09,7,2,4,1,6,6
2021-03-08,8,0,3,1,6,6
2021-03-07,3,4,0,1,6,6
2021-03-06,4,5,0,1,6,6
2021-03-05,2,5,0,1,6,6
2021-03-04,7,0,0,1,6,6
2021-03-03,2,4,0,2,6,6
2021-03-02,4,1,1,1,6,6
2021-03-01,3,10,2,1,7,7
2021-02-28,13,1,3,2,0,7
2021-02-27,11,1,2,8,0,7
2021-02-26,13,1,1,8,0,7
2021-02-25,3,11,2,10,0,7
2021-02-24,2,11,1,9,0,7
2021-02-23,12,2,1,9,0,7
2021-02-22,1,3,1,16,0,7
2021-02-21,2,2,5,4,0,7
2021-02-20,3,0,17,0,0,7
2021-02-19,4,5,24,0,0,7
2021-02-18,2,3,20,0,0,7
2021-02-17,4,5,6,0,0,7
2021-02-16,2,18,0,0,0,7
2021-02-15,5,21,0,0,0,7
2021-02-14,18,7,0,0,0,7
2021-02-13,18,9,1,0,0,10
2021-02-12,18,10,2,1,0,10
2021-02-11,11,8,0,4,1,13
2021-02-10,9,6,1,3,1,13
2021-02-09,4,4,2,1,1,13
2021-02-08,9,0,4,1,2,12
2021-02-07,0,6,3,2,2,12
2021-02-06,6,1,2,2,2,12
2021-02-05,1,4,0,0,3,11
2021-02-04,2,8,2,0,3,11
2021-02-03,3,7,2,0,3,11
2021-02-02,10,0,2,0,3,12
2021-02-01,4,4,0,1,3,13
2021-01-31,5,6,0,1,3,13
2021-01-30,2,6,0,1,3,14
2021-01-29,7,0,0,1,3,14
2021-01-28,1,1,2,4,3,14
2021-01-27,1,0,3,1,3,14
2021-01-26,0,0,7,1,3,14
2021-01-25,0,2,5,1,3,14
2021-01-24,0,4,4,1,2,14
2021-01-23,2,3,0,2,2,14
2021-01-22,2,5,1,2,2,14
2021-01-21,2,5,1,3,1,14
2021-01-20,6,0,1,4,2,13
2021-01-19,0,2,1,2,2,13
2021-01-18,0,3,4,2,1,13
2021-01-17,2,1,3,2,1,13
2021-01-16,2,1,5,2,1,13
2021-01-15,2,1,2,2,1,13
2021-01-14,6,3,4,1,1,14
2021-01-13,3,3,5,2,1,15
2021-01-12,4,2,5,2,1,15
2021-01-11,0,4,3,0,2,15
2021-01-10,4,5,2,1,2,15
2021-01-09,0,8,2,2,3,14
2021-01-08,5,3,3,2,2,14
2021-01-07,9,0,1,3,3,13
2021-01-06,4,7,1,4,5,11
2021-01-05,0,9,0,2,5,10
2021-01-04,9,1,3,3,5,10
2021-01-03,0,9,3,3,6,10
2021-01-02,2,7,3,3,7,9
2021-01-01,8,0,0,2,8,8
2020-12-31,8,3,2,1,8,8
2020-12-30,1,13,3,1,8,8
2020-12-29,13,0,2,0,7,8
2020-12-28,2,11,2,3,7,8
2020-12-27,5,8,2,3,7,8
2020-12-26,6,3,1,3,7,8
2020-12-25,3,5,1,2,6,8
2020-12-24,7,2,1,3,6,8
2020-12-23,5,3,2,2,6,8
2020-12-22,2,1,5,2,4,8
2020-12-21,3,0,7,4,3,8
2020-12-20,0,4,7,6,3,8
2020-12-19,2,5,6,6,3,8
2020-12-18,4,2,0,4,1,8
2020-12-17,1,7,2,6,0,8
2020-12-16,1,6,3,6,0,8
2020-12-15,7,0,3,4,0,8
2020-12-14,6,2,4,4,0,8
2020-12-13,1,3,11,5,1,7
2020-12-12,1,2,11,5,1,7
2020-12-11,3,1,1,1,1,7
2020-12-10,1,12,4,0,1,7
2020-12-09,1,13,5,0,1,7
2020-12-08,11,2,6,0,1,7
2020-12-07,4,2,2,0,1,7
2020-12-06,1,13,1,0,1,12
2020-12-05,2,13,0,0,1,12
2020-12-04,12,3,0,1,1,12
2020-12-03,6,1,1,1,1,14
2020-12-02,7,1,3,0,2,14
2020-12-01,2,2,3,0,2,14
2020-11-30,1,3,3,0,4,14
2020-11-29,1,2,1,0,5,13
2020-11-28,3,2,0,0,5,12
2020-11-27,1,5,0,1,5,12
2020-11-26,4,2,0,1,6,13
2020-11-25,5,0,0,2,5,13
2020-11-24,3,1,1,3,6,13
2020-11-23,1,0,0,3,6,13
2020-11-22,0,3,0,3,6,13
2020-11-21,1,3,0,1,6,13
2020-11-20,5,0,2,2,6,13
2020-11-19,3,0,3,2,6,13
2020-11-18,0,2,3,0,6,13
2020-11-17,2,0,3,1,3,13
2020-11-16,0,2,2,4,3,13
2020-11-15,0,4,3,4,2,13
2020-11-14,3,1,1,5,1,13
2020-11-13,3,3,1,6,0,14
2020-11-12,2,2,0,8,1,14
2020-11-11,2,2,0,8,1,14
2020-11-10,1,1,2,5,1,14
2020-11-09,1,0,5,5,1,14
2020-11-08,2,4,5,2,0,14
2020-11-07,2,3,6,2,0,14
2020-11-06,2,3,4,1,0,14
2020-11-05,1,6,5,1,0,14
2020-11-04,5,3,2,1,0,14
2020-11-03,6,5,1,1,0,14
2020-11-02,0,9,1,1,0,14
2020-11-01,8,2,1,1,0,14
2020-10-31,4,4,2,1,0,15
2020-10-30,8,1,2,1,0,15
2020-10-29,7,6,3,1,0,17
2020-10-28,4,6,1,1,1,16
2020-10-27,7,2,0,1,1,16
2020-10-26,5,6,0,0,2,15
2020-10-25,5,3,1,0,2,15
2020-10-24,5,4,1,0,2,16
2020-10-23,4,3,1,0,2,16
2020-10-22,3,1,0,0,2,16
2020-10-21,6,2,0,0,3,15
2020-10-20,1,3,0,0,3,15
2020-10-19,4,2,0,0,3,15
2020-10-18,2,1,0,0,5,13
2020-10-17,4,0,0,0,6,12
2020-10-16,0,3,1,2,7,14
2020-10-15,3,0,1,2,7,14
2020-10-14,2,1,1,0,6,16
2020-10-13,2,1,2,1,5,16
2020-10-12,3,4,2,2,5,16
2020-10-11,2,4,2,2,5,15
2020-10-10,5,0,0,3,5,15
2020-10-09,4,5,0,3,5,15
2020-10-08,5,2,0,3,5,15
2020-10-07,4,3,0,2,5,15
2020-10-06,7,1,3,1,4,15
2020-10-05,2,2,3,2,4,15
2020-10-04,6,1,3,2,4,15
2020-10-03,5,5,3,2,2,15
2020-10-02,7,4,1,5,1,15
2020-10-01,6,5,1,6,2,14
2020-09-30,8,3,0,6,2,14
2020-09-29,4,3,0,5,2,14
2020-09-28,7,2,2,5,3,14
2020-09-27,2,3,3,5,5,14
2020-09-26,2,2,3,3,4,14
2020-09-25,3,2,3,2,4,14
2020-09-24,1,7,5,1,4,14
2020-09-23,2,10,7,1,3,13
2020-09-22,10,0,3,4,3,14
2020-09-21,1,6,1,3,3,14
2020-09-20,4,9,1,3,2,15
2020-09-19,7,6,1,4,2,15
2020-09-17,3,2,5,4,3,16
2020-09-16,4,2,3,2,1,16
2020-09-15,2,4,4,3,1,16
2020-09-14,4,5,4,3,1,16
2020-09-13,4,4,4,2,2,16
2020-09-12,5,1,2,2,2,16
2020-09-11,1,3,1,2,2,16
2020-09-10,1,5,1,2,2,17
2020-09-09,4,1,0,0,2,17
2020-09-08,5,2,2,2,1,17
2020-09-07,0,2,5,3,2,16
2020-09-06,2,0,5,1,2,16
2020-09-05,0,0,2,1,2,16
2020-09-04,0,5,2,1,2,16
2020-09-03,0,5,2,1,2,16
2020-09-02,5,0,0,1,2,16
2020-09-01,5,3,0,0,1,16
2020-08-31,0,8,1,1,1,16
2020-08-30,7,2,1,1,1,16
2020-08-29,3,0,5,1,1,16
2020-08-28,1,0,0,1,1,16
2020-08-27,0,6,0,1,1,16
2020-08-26,0,6,0,1,1,16
2020-08-25,6,0,0,0,1,16
2020-08-24,0,0,7,0,2,16
2020-08-23,0,0,3,0,1,16
2020-08-22,0,5,2,1,1,16
2020-08-21,0,6,0,1,1,16
2020-08-20,5,3,0,1,1,16
2020-08-19,5,7,0,1,0,16
2020-08-18,12,0,0,2,0,17
2020-08-17,7,0,0,2,0,18
2020-08-16,0,1,3,2,0,18
2020-08-15,1,0,4,1,1,17
2020-08-14,0,0,2,1,1,17
2020-08-13,0,3,2,1,1,17
2020-08-12,1,3,1,0,1,17
2020-08-11,4,1,1,0,1,17
2020-08-10,0,2,4,0,1,17
2020-08-09,1,1,4,0,1,17
2020-08-08,1,0,3,0,1,17
2020-08-07,1,1,0,0,1,17
2020-08-06,1,4,0,0,1,17
2020-08-05,1,3,1,0,1,17
2020-08-04,3,0,1,0,3,15
2020-08-03,1,1,0,0,3,15
2020-08-02,0,2,1,1,3,15
2020-08-01,1,1,1,1,3,15
2020-07-31,1,1,0,1,2,15
2020-07-30,1,3,0,2,2,15
2020-07-29,3,1,0,2,2,15
2020-07-28,4,1,0,1,2,15
2020-07-27,2,1,2,1,2,15
2020-07-26,1,2,2,1,2,15
2020-07-25,1,2,2,1,2,15
2020-07-24,1,1,0,0,2,15
2020-07-23,3,2,1,0,2,15
2020-07-22,2,2,1,0,2,15
2020-07-21,7,0,3,1,2,15
2020-07-20,0,1,2,1,0,15
2020-07-19,0,2,2,3,1,14
2020-07-18,1,2,1,3,1,14
2020-07-17,1,2,2,3,1,14
2020-07-16,2,1,1,3,1,14
2020-07-15,1,1,1,3,2,13
2020-07-14,1,1,0,2,2,13
2020-07-13,2,1,1,0,2,13
2020-07-12,1,2,3,0,2,13
2020-07-11,2,0,3,0,2,13
2020-07-10,0,0,2,0,3,12
2020-07-09,0,1,0,0,3,12
2020-07-08,1,6,0,0,3,12
2020-07-07,6,2,0,0,3,12
2020-07-06,2,0,0,0,4,12
2020-07-05,0,0,2,1,4,13
2020-07-04,0,2,0,1,3,13
2020-07-03,0,4,0,2,3,13
2020-07-02,2,2,0,2,3,13
2020-07-01,4,0,0,2,3,13
2020-06-30,0,0,0,2,2,13
2020-06-29,0,0,1,3,3,12
2020-06-28,0,0,1,3,3,12
2020-06-27,0,0,1,1,3,12
2020-06-26,0,0,2,1,3,12
2020-06-25,0,1,2,1,1,12
2020-06-24,0,1,2,3,1,12
2020-06-23,1,0,0,2,1,12
2020-06-22,0,3,2,2,1,12
2020-06-21,0,3,1,2,1,12
2020-06-20,3,1,1,2,1,12
2020-06-19,1,1,0,2,2,12
2020-06-18,2,1,1,0,2,12
2020-06-17,1,2,3,0,2,12
2020-06-16,2,0,2,0,1,12
2020-06-15,0,3,2,1,1,12
2020-06-14,0,3,0,1,1,11
2020-06-13,3,2,0,2,1,11
2020-06-12,1,2,0,4,1,12
2020-06-11,3,0,0,4,1,12
2020-06-10,1,0,1,3,3,11
2020-06-09,1,0,2,2,3,11
2020-06-08,0,0,4,2,3,11
2020-06-07,0,0,4,1,3,11
2020-06-06,0,1,4,1,3,11
2020-06-05,0,3,2,1,3,11
2020-06-04,2,3,1,1,3,11
2020-06-03,1,4,0,1,3,11
2020-06-02,3,2,0,0,3,11
2020-06-01,1,2,1,0,3,11
2020-05-31,3,0,1,0,3,11
2020-05-30,0,0,1,0,2,12
2020-05-29,0,0,0,1,2,12
2020-05-28,0,1,0,1,2,12
2020-05-27,1,1,0,1,3,11
2020-05-26,2,0,0,1,2,10
2020-05-25,1,0,1,3,3,9
2020-05-24,0,0,1,3,3,9
2020-05-23,0,2,1,3,3,9
2020-05-22,2,0,1,3,3,9
2020-05-21,1,1,1,4,3,9
2020-05-20,0,1,1,4,4,8
2020-05-19,2,0,0,2,4,8
2020-05-18,0,1,3,2,4,8
2020-05-17,0,1,3,1,4,8
2020-05-16,1,0,4,0,5,7
2020-05-15,1,0,2,0,5,7
2020-05-14,0,6,2,0,5,7
2020-05-13,2,4,1,0,5,7
2020-05-12,4,2,0,0,4,7
2020-05-11,2,3,2,1,4,8
2020-05-10,3,2,2,2,3,8
2020-05-09,2,2,1,3,3,8
2020-05-08,2,3,0,3,3,8
2020-05-07,2,3,0,3,3,8
2020-05-06,2,2,0,3,3,8
2020-05-04,4,1,1,2,5,6
2020-05-03,5,1,2,1,5,6
2020-05-02,3,0,4,1,7,6
2020-05-01,3,0,2,1,4,6
2020-04-30,1,4,1,4,4,6
2020-04-29,0,5,0,4,4,6
2020-04-28,5,2,0,3,2,6
2020-04-27,6,1,1,5,2,6
2020-04-26,2,0,1,5,3,6
2020-04-25,1,0,2,5,5,5
2020-04-24,0,0,2,2,5,5
2020-04-23,0,1,5,2,7,3
2020-04-22,0,1,3,2,7,3
2020-04-21,1,2,3,0,7,3
2020-04-20,0,2,2,0,6,3
2020-04-19,2,3,3,2,5,3
2020-04-18,0,3,3,3,6,3
2020-04-17,3,0,0,3,6,3
2020-04-16,1,4,0,3,6,3
2020-04-15,0,4,0,3,6,3
2020-04-14,4,0,0,3,6,3
2020-04-13,1,1,0,2,6,3
2020-04-12,2,1,2,0,6,4
2020-04-11,3,0,4,0,5,4
2020-04-10,1,1,4,1,4,4
2020-04-09,1,2,2,2,5,3
2020-04-08,1,3,1,2,2,3
2020-04-07,2,5,0,5,2,3
2020-04-06,3,4,0,5,2,3
2020-04-05,3,1,1,6,1,3
2020-04-04,1,0,1,6,1,8
2020-04-03,1,1,2,5,1,8
2020-04-02,1,2,3,5,1,8
2020-04-01,1,1,4,2,1,8
2020-03-31,4,0,6,3,1,9
2020-03-30,1,3,5,4,2,8
2020-03-29,0,4,6,2,2,8
2020-03-28,3,1,3,0,2,8
2020-03-27,2,6,5,0,2,8
2020-03-26,0,6,5,0,2,8
2020-03-25,7,2,3,0,3,6
2020-03-24,4,8,1,1,3,7
2020-03-23,4,8,0,1,3,7
2020-03-22,6,4,0,3,3,7
2020-03-21,4,2,0,4,4,10
2020-03-20,2,1,2,6,4,11
2020-03-19,2,2,2,6,4,11
2020-03-18,0,3,2,3,5,10
2020-03-17,3,1,3,0,5,10
2020-03-16,0,3,6,0,6,9
2020-03-15,1,2,6,0,6,8
2020-03-14,2,0,3,1,7,7
2020-03-13,0,3,0,1,7,7
2020-03-12,1,6,1,1,6,7
2020-03-11,4,4,1,3,7,7
2020-03-10,4,0,1,3,5,7
2020-03-09,1,2,3,5,5,7
2020-03-08,3,1,3,4,7,6
2020-03-07,3,0,2,4,8,5
2020-03-06,1,4,1,4,9,4
2020-03-05,1,6,1,2,9,4
2020-03-04,5,2,2,2,9,4
2020-03-03,9,1,4,0,8,4
2020-03-02,2,1,5,1,7,4
2020-03-01,2,1,3,3,6,4
2020-02-29,0,5,2,3,5,4
2020-02-28,3,7,1,4,3,4
2020-02-27,5,6,1,6,3,4
2020-02-26,6,3,1,6,3,4
2020-02-25,9,1,0,5,3,4
2020-02-24,3,5,1,4,3,5
2020-02-23,7,4,2,3,3,5
2020-02-22,6,3,3,2,2,5
2020-02-21,3,3,3,1,2,5
2020-02-20,5,2,5,2,1,5
2020-02-19,0,8,4,3,2,5
2020-02-18,7,4,2,3,2,5
2020-02-17,2,5,0,3,0,5
2020-02-16,4,4,0,5,0,5
2020-02-15,3,6,0,4,3,4
2020-02-14,7,0,2,3,3,4
2020-02-13,0,0,5,2,3,6
2020-02-12,2,0,6,2,3,6
2020-02-11,5,1,5,2,3,6
2020-02-10,0,2,2,0,3,6
2020-02-09,1,4,2,0,3,6
2020-02-08,1,5,2,0,5,5
2020-02-07,4,2,2,0,5,6
2020-02-06,3,1,0,2,4,6
2020-02-05,2,3,2,4,5,4
2020-02-04,5,2,1,5,5,4
2020-02-03,2,1,2,6,4,4
2020-02-02,0,1,2,6,4,4
2020-02-01,1,2,4,4,4,4
2020-01-31,0,3,4,4,3,4
2020-01-30,2,3,4,3,3,4
2020-01-29,3,3,4,2,3,4
2020-01-28,3,3,3,2,4,4
2020-01-27,3,5,4,2,5,4
2020-01-26,3,4,5,2,5,4
2020-01-25,5,3,4,2,5,4
2020-01-24,3,3,4,2,4,4
2020-01-23,3,9,3,3,5,4
2020-01-22,3,10,4,3,3,4
2020-01-21,8,3,4,5,1,4
2020-01-20,4,1,3,7,1,4
2020-01-19,1,6,2,7,2,4
2020-01-18,3,5,1,6,1,4
2020-01-17,5,2,1,6,1,4
2020-01-16,3,4,3,6,1,4
2020-01-15,7,4,3,5,1,4
2020-01-14,6,1,5,2,1,4
2020-01-13,1,4,6,2,1,4
2020-01-12,1,6,8,1,1,4
2020-01-11,3,3,6,0,1,4
2020-01-10,5,5,4,0,1,4
2020-01-09,3,12,3,0,1,4
2020-01-08,8,8,2,0,0,4
2020-01-07,11,2,1,1,0,4
2020-01-06,5,6,1,2,0,5
2020-01-05,7,5,1,3,0,5
2020-01-04,9,1,0,3,2,6
2020-01-03,4,4,1,3,0,6
2019-12-28,3,12,2,2,1,5
2019-12-27,9,7,0,0,1,5
2019-12-26,6,7,2,0,1,5
2019-12-25,5,6,3,0,1,5
2019-12-24,8,2,3,0,1,5
2019-12-23,5,8,1,0,1,5
2019-12-22,9,5,0,0,1,5
2019-12-21,12,6,0,0,3,4
2019-12-20,15,2,1,0,3,4
2019-12-19,15,3,1,0,6,1
2019-12-18,7,5,3,2,6,1
2019-12-17,9,0,0,2,5,1
2019-12-16,4,5,2,3,5,1
2019-12-15,3,7,2,3,5,1
2019-12-14,6,2,1,2,5,1
2019-12-13,7,2,1,2,4,1
2019-12-12,4,3,3,3,5,1
2019-12-11,3,4,4,3,5,1
2019-12-10,6,0,4,1,5,1
2019-12-09,2,3,3,1,5,1
2019-12-08,2,5,2,1,5,1
2019-12-07,2,5,2,1,5,1
2019-12-06,6,1,0,0,4,1
2019-12-05,2,5,1,3,4,1
2019-12-04,2,4,1,4,1,1
2019-12-03,5,1,2,6,1,1
2019-12-02,3,0,6,6,1,2
2019-12-01,0,2,6,5,1,2
2019-11-23,1,9,3,3,0,2
2019-11-22,0,11,4,1,1,2
2019-11-21,0,12,3,1,2,2
2019-11-20,0,13,2,1,2,2
2019-11-19,0,7,5,1,3,3
2019-11-18,0,11,2,0,3,3
2019-11-17,0,11,2,1,3,3
2019-11-16,0,10,1,2,2,3
2019-11-15,0,5,2,3,4,3
2019-11-14,0,5,1,3,4,3
2019-11-13,0,4,2,3,3,3
2019-11-12,0,1,3,4,3,3
2019-11-11,0,4,2,3,3,3
2019-11-10,0,3,3,3,3,3
2019-11-09,0,5,2,3,2,3
2019-11-08,1,4,2,4,4,3
2019-11-07,0,5,1,6,3,4
2019-11-06,0,4,2,7,2,4
2019-11-05,0,4,3,5,2,5
2019-11-03,1,3,3,6,2,4
2019-11-02,3,2,4,4,2,4
2019-11-01,1,3,3,6,2,8
2019-10-31,1,4,4,4,2,8
2019-10-30,1,4,5,3,2,8
2019-10-29,4,3,3,4,2,8
2019-10-28,4,2,5,3,3,7
2019-10-27,1,5,4,3,3,7
2019-10-26,3,4,3,3,3,7
2019-10-25,0,4,4,2,3,7
2019-10-24,3,4,2,1,4,6
2019-10-23,4,3,2,1,5,6
2019-10-22,1,5,3,2,4,6
2019-10-21,3,3,3,1,4,6
2019-10-20,1,3,2,1,6,7
2019-10-19,1,2,3,4,3,7
2019-10-18,1,2,2,4,3,7
2019-10-17,1,3,0,5,2,7
2019-10-16,1,3,0,5,2,7
2019-10-15,2,2,1,4,2,7
